City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kristiinankaupunki,FI,2021-03-31 20:12:07,62.2743,21.376,35.33,88,11,10.25
1,Ushuaia,AR,2021-03-31 20:11:38,-54.8,-68.3,51.8,46,0,1.12
2,Dikson,RU,2021-03-31 20:12:07,73.5069,80.5464,-21.53,88,97,4.43
3,Kavaratti,IN,2021-03-31 20:12:07,10.5669,72.642,83.48,74,37,15.05
4,Albany,US,2021-03-31 20:12:08,42.6001,-73.9662,57.99,66,100,3.0
5,Anadyr,RU,2021-03-31 20:10:36,64.75,177.4833,-4.0,77,0,2.24
6,Atuona,PF,2021-03-31 20:12:08,-9.8,-139.0333,80.51,76,90,13.38
7,Kimbe,PG,2021-03-31 20:12:08,-5.5502,150.1429,75.76,93,100,2.64
8,Busselton,AU,2021-03-31 20:12:09,-33.65,115.3333,66.99,85,100,7.0
9,Port Alfred,ZA,2021-03-31 20:09:38,-33.5906,26.891,68.13,80,100,10.54
10,Cuitzeo,MX,2021-03-31 20:12:09,20.3333,-102.7833,91.99,8,75,7.23
11,Verkhoyansk,RU,2021-03-31 20:12:10,67.5447,133.385,-1.17,99,100,2.46
12,Mar Del Plata,AR,2021-03-31 20:12:10,-38.0023,-57.5575,68.0,64,20,10.36
13,Cockburn Town,TC,2021-03-31 20:10:32,21.4612,-71.1419,77.59,78,0,22.01
14,Thompson,CA,2021-03-31 20:12:10,55.7435,-97.8558,23.0,46,40,18.41
15,Punta Arenas,CL,2021-03-31 20:08:59,-53.15,-70.9167,51.8,66,0,8.05
16,Srednekolymsk,RU,2021-03-31 20:12:11,67.45,153.6833,3.31,89,100,8.5
17,Mwinilunga,ZM,2021-03-31 20:12:11,-11.7358,24.4293,61.39,97,95,4.27
18,Rikitea,PF,2021-03-31 20:12:11,-23.1203,-134.9692,79.25,71,59,18.21
19,Cape Town,ZA,2021-03-31 20:11:12,-33.9258,18.4232,64.0,88,40,5.75
20,Jamestown,US,2021-03-31 20:08:11,42.097,-79.2353,46.0,75,90,9.22
21,Yellowknife,CA,2021-03-31 20:11:03,62.456,-114.3525,21.99,53,90,8.05
22,Nouakchott,MR,2021-03-31 20:07:50,18.0858,-15.9785,68.0,77,6,20.71
23,Bengkulu,ID,2021-03-31 20:12:12,-3.8004,102.2655,76.96,75,100,13.76
24,Hokitika,NZ,2021-03-31 20:12:12,-42.7167,170.9667,55.94,69,0,7.0
25,Avarua,CK,2021-03-31 20:12:13,-21.2078,-159.775,82.4,69,2,11.5
26,New Norfolk,AU,2021-03-31 20:12:13,-42.7826,147.0587,66.2,59,0,11.5
27,Khatanga,RU,2021-03-31 20:10:31,71.9667,102.5,-42.36,100,54,1.19
28,Raga,SS,2021-03-31 20:12:13,8.4596,25.678,81.36,20,3,3.58
29,Mahebourg,MU,2021-03-31 20:11:27,-20.4081,57.7,77.0,88,20,3.44
30,Mataura,NZ,2021-03-31 20:09:07,-46.1927,168.8643,41.0,95,30,3.29
31,Vila Franca Do Campo,PT,2021-03-31 20:10:40,37.7167,-25.4333,60.8,88,20,6.91
32,Butaritari,KI,2021-03-31 20:12:14,3.0707,172.7902,80.51,82,91,14.25
33,Tiksi,RU,2021-03-31 20:10:21,71.6872,128.8694,-2.38,99,100,10.11
34,Lethem,GY,2021-03-31 20:12:14,3.3803,-59.7968,95.56,30,46,12.19
35,Hobart,AU,2021-03-31 20:08:31,-42.8794,147.3294,66.2,59,0,11.5
36,Laguna,US,2021-03-31 20:12:15,38.421,-121.4238,77.0,19,1,3.58
37,Kahului,US,2021-03-31 20:10:51,20.8947,-156.47,78.8,73,40,13.8
38,Auki,SB,2021-03-31 20:12:15,-8.7676,160.7034,77.81,85,100,2.82
39,San Carlos De Bariloche,AR,2021-03-31 20:12:15,-41.1456,-71.3082,71.6,33,75,17.27
40,Barrow,US,2021-03-31 20:12:16,71.2906,-156.7887,-7.6,59,1,23.02
41,Quang Ngai,VN,2021-03-31 20:12:16,15.1167,108.8,73.67,86,10,4.9
42,Coahuayana,MX,2021-03-31 20:12:16,18.7333,-103.6833,87.8,37,75,9.28
43,Hithadhoo,MV,2021-03-31 20:10:20,-0.6,73.0833,83.05,76,41,21.59
44,Codrington,AU,2021-03-31 20:12:17,-38.2667,141.9667,59.83,62,71,8.39
45,Qaanaaq,GL,2021-03-31 20:10:31,77.484,-69.3632,4.01,90,100,18.9
46,Korla,CN,2021-03-31 20:12:17,41.7597,86.1469,43.86,67,12,1.5
47,Saint-Philippe,RE,2021-03-31 20:12:17,-21.3585,55.7679,78.8,78,52,3.44
48,Victoria,HK,2021-03-31 20:09:05,22.2855,114.1577,78.01,85,100,1.99
49,Ancud,CL,2021-03-31 20:12:18,-41.8697,-73.8203,66.99,77,20,5.75
50,Nishihara,JP,2021-03-31 20:12:18,26.1842,127.7558,73.4,94,90,12.66
51,Mikhaylovka,RU,2021-03-31 20:12:18,50.06,43.2379,37.99,85,14,1.01
52,Sao Joao Da Barra,BR,2021-03-31 20:12:19,-21.6403,-41.0511,73.4,88,75,16.11
53,Faanui,PF,2021-03-31 20:12:19,-16.4833,-151.75,81.66,75,43,8.1
54,Bambanglipuro,ID,2021-03-31 20:11:10,-7.95,110.2833,75.63,92,99,2.86
55,Bayevo,RU,2021-03-31 20:12:19,53.2833,80.7667,9.01,97,92,5.66
56,San Martin,AR,2021-03-31 20:12:20,-33.081,-68.4681,82.4,32,0,4.61
57,Hornepayne,CA,2021-03-31 20:12:20,49.2138,-84.7705,16.61,62,100,11.45
58,Kangaatsiaq,GL,2021-03-31 20:12:20,68.3065,-53.4641,19.09,83,100,10.33
59,Kapaa,US,2021-03-31 20:12:21,22.0752,-159.319,78.8,69,40,11.5
60,La Ronge,CA,2021-03-31 20:12:21,55.1001,-105.2842,37.4,56,100,11.5
61,Tasiilaq,GL,2021-03-31 20:12:21,65.6145,-37.6368,30.2,100,90,8.05
62,Vaini,TO,2021-03-31 20:12:22,-21.2,-175.2,80.6,83,40,6.91
63,Licheng,CN,2021-03-31 20:12:22,23.2955,113.8284,79.0,83,75,6.71
64,Fort-Shevchenko,KZ,2021-03-31 20:12:22,44.5086,50.263,47.68,46,0,14.12
65,Kaitangata,NZ,2021-03-31 20:12:23,-46.2817,169.8464,46.0,82,8,3.0
66,Nikolskoye,RU,2021-03-31 20:12:23,59.7035,30.7861,35.6,87,0,4.47
67,Bluff,NZ,2021-03-31 20:12:23,-46.6,168.3333,41.0,95,31,10.18
68,Torrington,US,2021-03-31 20:12:23,41.8007,-73.1212,59.0,83,100,3.0
69,Belmonte,BR,2021-03-31 20:12:24,-15.8631,-38.8828,84.2,65,20,18.41
70,Surt,LY,2021-03-31 20:12:24,31.2089,16.5887,61.0,66,0,13.89
71,Ponta Delgada,PT,2021-03-31 20:12:25,37.7333,-25.6667,60.8,88,20,6.91
72,Safranbolu,TR,2021-03-31 20:12:25,41.2508,32.6942,42.62,90,100,3.04
73,Kushmurun,KZ,2021-03-31 20:12:25,52.4503,64.6311,10.26,92,51,10.22
74,Fare,PF,2021-03-31 20:10:27,-16.7,-151.0167,81.81,74,22,8.66
75,Richards Bay,ZA,2021-03-31 20:12:25,-28.783,32.0377,71.06,90,24,3.76
76,Faya,SA,2021-03-31 20:12:26,18.3851,42.4509,66.2,42,0,4.61
77,Ahar,IR,2021-03-31 20:10:21,38.4774,47.0699,38.82,85,63,5.37
78,Khani,GE,2021-03-31 20:12:26,41.9563,42.9566,57.2,44,0,29.93
79,Lata,PT,2021-03-31 20:12:26,40.1629,-8.3327,66.2,52,0,9.22
